id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
ZJ9LlySKX4dldqcpdQ4G,Will Viktor Orban remain Hungary's prime minister after the 2026 elections?,0.1274,0,0.1274,0.0162,616,153124.96850903166,Viral (Q4)
SZtIgNSCqZ,Will Trump praise Allah again by April 15? [Polymarket],0.99,1,0.01,0.0001,61,7845.7525891430605,Viral (Q4)
yUp805Aszl,Will Jiri Prochazka defeat Carlos Ulberg @ UFC 327?,0.0103,0,0.0103,0.0001,17,97129.76,Medium (Q2)
PgQzqnchdN,Will I reach Candidate Master in the upcoming Codeforces Round?,0.03,0,0.03,0.0009,11,9120.490219611656,Medium (Q2)
2cPRAQRqgQ,Will The Super Mario Galaxy Movie drop 50% or less in its second domestic weeken,0.9785,1,0.0215,0.0005,10,2887.8637424208305,Medium (Q2)
A8OptSZlzt,Will Tisza get a ⅔ majority in the Hungarian national assembly?,0.99,1,0.01,0.0001,3,969.5217437296933,Low (Q1)
LztgQUq6PI,Will the Internet Roadtrip pass through NYC by the end of 2026?,0.9644,1,0.0356,0.0013,7,816.2587473455375,Low (Q1)
k5FBCm7IAYJQZNM6Oo9D,Will Christophe Laporte win a monument before Wout van Aert claims his next one?,0.01,0,0.01,0.0001,10,1796.7415537018292,Medium (Q2)
2gZEQtlQyO,Lamine Yamal scores 15+ La Liga goals in 2025/26 season?,0.9499,1,0.0501,0.0025,23,1951.2348368015314,High (Q3)
h9LI0pCnl8,Will MiniMax release the weights of its M2.7 model by the end of the week?,0.9499,1,0.0501,0.0025,4,392.4744871391589,Low (Q1)
E0SQsO2Z9Z,Will TISZA party win the 2026 Hungarian elections and get 50%+1 member of the pa,0.7595,1,0.2405,0.0578,39,3370.1348789745025,Viral (Q4)
Cpd9zsgISA,Will someone commit violence in the name of AI safety by 2030?,0.6051,1,0.3949,0.156,32,1787.967679486412,High (Q3)
cpQgOOq5cq,Will the Charlotte Hornets finish in the top 7 in the Eastern Conference?,0.1621,0,0.1621,0.0263,3,115.0,Low (Q1)
P8U8dQSz6d,Will I get a bug bounty reward for an Infinite Mana Exploit?,0.9274,1,0.0726,0.0053,18,1241.7116824902344,Medium (Q2)
hS6UALSpOd,Will I leave the house before 11 a.m. every day next week?,0.39,1,0.61,0.3721,8,57.58016629976744,Low (Q1)
S00c2dpyzd,Will I stick to my study schedule (4h daily target) next week?,0.37,1,0.63,0.3969,8,110.28163007770613,Low (Q1)
gd8ERAuysQ,[ACX 2026] Will NASA's Artemis II complete its mission successfully before 2027?,0.9919,1,0.0081,0.0001,80,104883.26782200382,Viral (Q4)
z58Lydtp0P,Will this market have a number of traders that is equal to a prime number?,0.2545,0,0.2545,0.0648,22,683.762288320725,High (Q3)
0uAS0qE5cS,Daily Coinflip,0.5,1,0.5,0.25,6,230.93650003125146,Low (Q1)
SuctLC8Ohl,Will Trump use the US military to assist in carrying out mass deportations in 20,0.9359,1,0.0641,0.0041,48,3592.213555457814,Viral (Q4)
Ocz8tQlqUP,Resolves to the side with the most holders at market close,0.7307,1,0.2693,0.0725,18,432.5600109778122,Medium (Q2)
tySdqLPg8O,Bitcoin $125K in October?,0.9912,1,0.0088,0.0001,12,11126.244009347909,Medium (Q2)
QL9CS5OlqS,Will Manifold solve my puzzle? (Round 2),0.7402,1,0.2598,0.0675,137,119084.99828801144,Viral (Q4)
uIUgl6IcZt,"Will Elan Mitsua reopen submissions before January 9, 2026 (JST)?",0.0994,0,0.0994,0.0099,4,563.8029726346464,Low (Q1)
pQpzZZIuC5,Claude Opus 4.6 released this week?,0.9982,1,0.0018,0.0,39,5547.987307468512,Viral (Q4)
ZL9su5pgZU,"Who picks better Blast Open Fall 2025 Finals Fantasy Team, me or AI?",0.839,1,0.161,0.0259,9,326.7987062578176,Low (Q1)
CgZcc2I2I9,Will the Seahawks defeat the 49ers?,0.99,1,0.01,0.0001,64,24460.676178793452,Viral (Q4)
hOh2ucy9Et,Will I encounter newly made manifold spam before the end of the week?,0.7648,1,0.2352,0.0553,6,130.0,Low (Q1)
E5QhQnd6CO,Daily Coinflip,0.5,1,0.5,0.25,6,109.29141555114717,Low (Q1)
Zpu56clCyZ,Will this market reach 5%?,0.99,1,0.01,0.0001,26,63167.4105432164,High (Q3)
PSlnCCRlpO,Will this market resolve prime?,0.894,1,0.106,0.0112,12,487.431152417581,Medium (Q2)
RUI0CqAnqS,Will I pass on the mana?,0.9549,1,0.0451,0.002,25,2541.9001265357374,High (Q3)
lQp5nQA2hR,"GPT-5 released before August 10, 2025?",0.9905,1,0.0095,0.0001,213,123866.95644932966,Viral (Q4)
nnlcPnhyEI,China's 70-city new home price index for January 2026 ≥ -2.0% YoY?,0.0134,0,0.0134,0.0002,29,120009.52281783041,High (Q3)
Oz50nyhtpp,Trump tries to fire Powell before September 1?,0.0105,0,0.0105,0.0001,87,28210.93285796177,Viral (Q4)
S56gAZROOO,Will @Dagonet trade on this market?,0.99,1,0.01,0.0001,7,133.32229967622197,Low (Q1)
ctpI8ZuOC8,Will Nvidia close the day in Green today? (March 16),0.5488,1,0.4512,0.2036,2,16.0,Low (Q1)
9SpINtShUs,Will Apple acquire Snap in 2025?,0.0088,0,0.0088,0.0001,97,37030.31430398244,Viral (Q4)
6Slqpu6O8h,Daily Coinflip,0.5,1,0.5,0.25,7,247.12069933745073,Low (Q1)
855hdPpsc2,Will anybody hold at least 5000 NO shares on this market?,0.9792,1,0.0208,0.0004,13,13394.087201138556,Medium (Q2)
28qL0IZgEy,Joe Burrow takes snap after Week 2 of 2025-26 NFL Season?,0.9912,1,0.0088,0.0001,9,9807.523458638567,Low (Q1)
